default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DEBAQP500001,Inventory Item DEBAQP500001,All / Default,101.25,67.5,goods,,0.0,0,,0,0,1,,
DEBAQP500002,Inventory Item DEBAQP500002,All / Default,101.25,67.5,goods,,0.0,0,,0,0,1,,
DEBAQP500003,Inventory Item DEBAQP500003,All / Default,101.25,67.5,goods,,0.0,0,,0,0,1,,
DEBAQP500004,Inventory Item DEBAQP500004,All / Default,101.25,67.5,goods,,0.0,0,,0,0,1,,
DEBAQP500005,Inventory Item DEBAQP500005,All / Default,101.25,67.5,goods,,0.0,0,,0,0,1,,
DEBCNP500003,Inventory Item DEBCNP500003,All / Default,101.25,67.5,goods,,0.0,0,,0,0,1,,
DEBCNP500001,Inventory Item DEBCNP500001,All / Default,101.25,67.5,goods,,0.0,0,,0,0,1,,
DVAIRP500603,Inventory Item DVAIRP500603,All / Default,31.5,21.0,goods,,0.0,0,,0,0,1,,
DVAIRP500608,Inventory Item DVAIRP500608,All / Default,31.5,21.0,goods,,0.0,0,,0,0,1,,
DVAIRP500606,Inventory Item DVAIRP500606,All / Default,31.5,21.0,goods,,0.0,0,,0,0,1,,
DVAIRP500601,Inventory Item DVAIRP500601,All / Default,31.5,21.0,goods,,0.0,0,,0,0,1,,
DVAIRP500605,Inventory Item DVAIRP500605,All / Default,31.5,21.0,goods,,0.0,0,,0,0,1,,
DVAIRP500602,Inventory Item DVAIRP500602,All / Default,31.5,21.0,goods,,0.0,0,,0,0,1,,
DNOVOP500618,Inventory Item DNOVOP500618,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
DNOVOP500619,Inventory Item DNOVOP500619,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
DABMNP500208,Inventory Item DABMNP500208,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500209,Inventory Item DABMNP500209,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500207,Inventory Item DABMNP500207,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500210,Inventory Item DABMNP500210,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500211,Inventory Item DABMNP500211,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500202,Inventory Item DABMNP500202,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500205,Inventory Item DABMNP500205,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500201,Inventory Item DABMNP500201,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500204,Inventory Item DABMNP500204,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500203,Inventory Item DABMNP500203,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500212,Inventory Item DABMNP500212,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABMNP500206,Inventory Item DABMNP500206,All / Default,61.5,41.0,goods,,0.0,0,,0,0,1,,
DABNXP500602,Inventory Item DABNXP500602,All / Default,106.5,71.0,goods,,0.0,0,,0,0,1,,
DABNXP500604,Inventory Item DABNXP500604,All / Default,106.5,71.0,goods,,0.0,0,,0,0,1,,
DABNXP500603,Inventory Item DABNXP500603,All / Default,106.5,71.0,goods,,0.0,0,,0,0,1,,
DABNXP500606,Inventory Item DABNXP500606,All / Default,106.5,71.0,goods,,0.0,0,,0,0,1,,
DABNXP500601,Inventory Item DABNXP500601,All / Default,106.5,71.0,goods,,0.0,0,,0,0,1,,
DABNXP500605,Inventory Item DABNXP500605,All / Default,106.5,71.0,goods,,0.0,0,,0,0,1,,
DGVRZP500608,Inventory Item DGVRZP500608,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500609,Inventory Item DGVRZP500609,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500610,Inventory Item DGVRZP500610,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500611,Inventory Item DGVRZP500611,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500612,Inventory Item DGVRZP500612,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500613,Inventory Item DGVRZP500613,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500614,Inventory Item DGVRZP500614,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500607,Inventory Item DGVRZP500607,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DFLPBS500610,Inventory Item DFLPBS500610,All / Default,14.4,9.6,goods,810105771039,2.3,0,,0,0,1,,
DFLPBS500612,Inventory Item DFLPBS500612,All / Default,14.4,9.6,goods,810105772081,2.3,0,,0,0,1,,
DFLPBS500626,Inventory Item DFLPBS500626,All / Default,14.4,9.6,goods,810105772968,2.3,0,,0,0,1,,
DFLPBS500601,Inventory Item DFLPBS500601,All / Default,14.4,9.6,goods,810105771213,2.3,0,,0,0,1,,
DFLPBS500620,Inventory Item DFLPBS500620,All / Default,14.4,9.6,goods,810105773156,2.3,0,,0,0,1,,
DFLPBS500624,Inventory Item DFLPBS500624,All / Default,14.4,9.6,goods,810105773125,2.3,0,,0,0,1,,
DFLPBS500602,Inventory Item DFLPBS500602,All / Default,14.4,9.6,goods,810105771060,2.3,0,,0,0,1,,
DFLPBS500609,Inventory Item DFLPBS500609,All / Default,14.4,9.6,goods,810105771008,2.3,0,,0,0,1,,
DFLPBS500625,Inventory Item DFLPBS500625,All / Default,14.4,9.6,goods,810105772869,2.3,0,,0,0,1,,
DFLPBS500603,Inventory Item DFLPBS500603,All / Default,14.4,9.6,goods,810105771183,2.3,0,,0,0,1,,
DFLPBS500618,Inventory Item DFLPBS500618,All / Default,14.4,9.6,goods,810105772531,2.3,0,,0,0,1,,
DFLPBS500613,Inventory Item DFLPBS500613,All / Default,14.4,9.6,goods,810105772142,2.3,0,,0,0,1,,
DFLPBS500622,Inventory Item DFLPBS500622,All / Default,14.4,9.6,goods,810105773095,2.3,0,,0,0,1,,
DFLPBS500608,Inventory Item DFLPBS500608,All / Default,14.4,9.6,goods,810105771244,2.3,0,,0,0,1,,
DFLPBS500604,Inventory Item DFLPBS500604,All / Default,14.4,9.6,goods,810105771091,2.3,0,,0,0,1,,
DFLPBS500628,Inventory Item DFLPBS500628,All / Default,14.4,9.6,goods,810105773194,2.3,0,,0,0,1,,
DFLPBS500611,Inventory Item DFLPBS500611,All / Default,14.4,9.6,goods,810105772111,0.0,0,,0,0,1,,
DFLPBS500605,Inventory Item DFLPBS500605,All / Default,14.4,9.6,goods,810105771152,2.3,0,,0,0,1,,
DFLPBS500627,Inventory Item DFLPBS500627,All / Default,14.4,9.6,goods,810105773002,2.3,0,,0,0,1,,
DFLPBS500607,Inventory Item DFLPBS500607,All / Default,14.4,9.6,goods,810105770889,2.3,0,,0,0,1,,
DFLPBS500619,Inventory Item DFLPBS500619,All / Default,14.4,9.6,goods,810105772562,2.3,0,,0,0,1,,
DFLPBS500606,Inventory Item DFLPBS500606,All / Default,14.4,9.6,goods,810105771121,2.3,0,,0,0,1,,
DFLPBS500614,Inventory Item DFLPBS500614,All / Default,14.4,9.6,goods,810105772203,2.3,0,,0,0,1,,
DFLPBS500623,Inventory Item DFLPBS500623,All / Default,14.4,9.6,goods,810105773033,2.3,0,,0,0,1,,
DNOVOP500620,Inventory Item DNOVOP500620,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
DNOVOP500621,Inventory Item DNOVOP500621,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
DNOVOP500622,Inventory Item DNOVOP500622,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
DNOVOP500623,Inventory Item DNOVOP500623,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
DNOVOP500624,Inventory Item DNOVOP500624,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
DNOVOP500625,Inventory Item DNOVOP500625,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
DFLPBS500629,Inventory Item DFLPBS500629,All / Default,14.4,9.6,goods,810105773224,2.3,0,,0,0,1,,
DFLPBS500632,Inventory Item DFLPBS500632,All / Default,14.4,9.6,goods,850057809602,2.3,0,,0,0,1,,
DFLPBS500630,Inventory Item DFLPBS500630,All / Default,14.4,9.6,goods,810105773620,2.3,0,,0,0,1,,
DFLPBS500631,Inventory Item DFLPBS500631,All / Default,14.4,9.6,goods,810105773767,2.3,0,,0,0,1,,
DFLPBS500633,Inventory Item DFLPBS500633,All / Default,14.4,9.6,goods,810105773552,2.3,0,,0,0,1,,
DFLPBS500634,Inventory Item DFLPBS500634,All / Default,14.4,9.6,goods,810105775655,0.0,0,,0,0,1,,
DGVRZP500601,Inventory Item DGVRZP500601,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500602,Inventory Item DGVRZP500602,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500603,Inventory Item DGVRZP500603,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500604,Inventory Item DGVRZP500604,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500605,Inventory Item DGVRZP500605,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DGVRZP500606,Inventory Item DGVRZP500606,All / Default,114.0,76.0,goods,,0.0,0,,0,0,1,,
DLMMOP400513,Inventory Item DLMMOP400513,All / Default,60.75,40.5,goods,,0.0,0,,0,0,1,,
DLMMOP400518,Inventory Item DLMMOP400518,All / Default,60.75,40.5,goods,,0.0,0,,0,0,1,,
DLMMOP400520,Inventory Item DLMMOP400520,All / Default,60.75,40.5,goods,,0.0,0,,0,0,1,,
DLMMOP400514,Inventory Item DLMMOP400514,All / Default,60.75,40.5,goods,,0.0,0,,0,0,1,,
DLMBMP500303,Inventory Item DLMBMP500303,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500315,Inventory Item DLMBMP500315,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500306,Inventory Item DLMBMP500306,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500305,Inventory Item DLMBMP500305,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500302,Inventory Item DLMBMP500302,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500307,Inventory Item DLMBMP500307,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500308,Inventory Item DLMBMP500308,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500309,Inventory Item DLMBMP500309,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500313,Inventory Item DLMBMP500313,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500301,Inventory Item DLMBMP500301,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMBMP500314,Inventory Item DLMBMP500314,All / Default,76.5,51.0,goods,,0.0,0,,0,0,1,,
DLMMOP400524,Inventory Item DLMMOP400524,All / Default,60.75,40.5,goods,,0.0,0,,0,0,1,,
DSPMAS500101,Inventory Item DSPMAS500101,All / Default,8.024999999999999,5.35,goods,6936760831803,3.0,0,,0,0,1,,
DSPMAS500102,Inventory Item DSPMAS500102,All / Default,8.024999999999999,5.35,goods,,0.0,0,,0,0,1,,
DSPMAS500103,Inventory Item DSPMAS500103,All / Default,8.024999999999999,5.35,goods,,0.0,0,,0,0,1,,
DSPMAS500105,Inventory Item DSPMAS500105,All / Default,8.024999999999999,5.35,goods,6936760831827,3.0,0,,0,0,1,,
DSPMAS500106,Inventory Item DSPMAS500106,All / Default,8.024999999999999,5.35,goods,6936760831865,3.0,0,,0,0,1,,
DSPMAS500109,Inventory Item DSPMAS500109,All / Default,8.024999999999999,5.35,goods,6936760834521,3.0,0,,0,0,1,,
DSPMAS500110,Inventory Item DSPMAS500110,All / Default,8.024999999999999,5.35,goods,6936760831872,3.0,0,,0,0,1,,
DSPMAS500116,Inventory Item DSPMAS500116,All / Default,8.024999999999999,5.35,goods,,0.0,0,,0,0,1,,
DSPMAS500118,Inventory Item DSPMAS500118,All / Default,8.024999999999999,5.35,goods,6936760831834,3.0,0,,0,0,1,,
DSPMAS500119,Inventory Item DSPMAS500119,All / Default,8.024999999999999,5.35,goods,,0.0,0,,0,0,1,,
DRAZTS500901,Inventory Item DRAZTS500901,All / Default,11.775,7.85,goods,6975984052861,0.0,0,,0,0,1,,
DRAZTS500902,Inventory Item DRAZTS500902,All / Default,11.775,7.85,goods,6975984052984,0.0,0,,0,0,1,,
DRAZTS500903,Inventory Item DRAZTS500903,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DRAZTS500915,Inventory Item DRAZTS500915,All / Default,11.4,7.6,goods,6975984052922,0.0,0,,0,0,1,,
DRAZTS500916,Inventory Item DRAZTS500916,All / Default,11.4,7.6,goods,,0.0,0,,0,0,1,,
DRAZTS500904,Inventory Item DRAZTS500904,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DRAZTS500905,Inventory Item DRAZTS500905,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DRAZTS500913,Inventory Item DRAZTS500913,All / Default,11.4,7.6,goods,,0.0,0,,0,0,1,,
DRAZTS500906,Inventory Item DRAZTS500906,All / Default,11.775,7.85,goods,6975984053004,0.0,0,,0,0,1,,
DRAZTS500914,Inventory Item DRAZTS500914,All / Default,11.4,7.6,goods,,0.0,0,,0,0,1,,
DRAZTS500917,Inventory Item DRAZTS500917,All / Default,11.4,7.6,goods,6975984053066,3.18,0,,0,0,1,,
DRAZTS500912,Inventory Item DRAZTS500912,All / Default,11.4,7.6,goods,,0.0,0,,0,0,1,,
DRAZTS500911,Inventory Item DRAZTS500911,All / Default,11.4,7.6,goods,,0.0,0,,0,0,1,,
DGBPUS500106,Inventory Item DGBPUS500106,All / Default,10.425,6.95,goods,810125434907,3.2,0,,0,0,1,,
DGBPUS500101,Inventory Item DGBPUS500101,All / Default,10.425,6.95,goods,810125435966,3.2,0,,0,0,1,,
DGBPUS500102,Inventory Item DGBPUS500102,All / Default,10.425,6.95,goods,810125435928,3.2,0,,0,0,1,,
DGBPUS500109,Inventory Item DGBPUS500109,All / Default,10.425,6.95,goods,810125434884,3.2,0,,0,0,1,,
DGBPUS500111,Inventory Item DGBPUS500111,All / Default,10.425,6.95,goods,810125434785,3.2,0,,0,0,1,,
DGBPUS500114,Inventory Item DGBPUS500114,All / Default,10.425,6.95,goods,810125434549,3.2,0,,0,0,1,,
DGBPUS500112,Inventory Item DGBPUS500112,All / Default,10.425,6.95,goods,810125434761,3.2,0,,0,0,1,,
DGBPUS500110,Inventory Item DGBPUS500110,All / Default,10.425,6.95,goods,810125434662,3.2,0,,0,0,1,,
DGBPUS500113,Inventory Item DGBPUS500113,All / Default,10.425,6.95,goods,810125434686,3.2,0,,0,0,1,,
DGBPUS500115,Inventory Item DGBPUS500115,All / Default,10.425,6.95,goods,810125435881,3.2,0,,0,0,1,,
DGBPUS500104,Inventory Item DGBPUS500104,All / Default,10.425,6.95,goods,810125434747,3.2,0,,0,0,1,,
DGBPUS500108,Inventory Item DGBPUS500108,All / Default,10.425,6.95,goods,810125435942,3.2,0,,0,0,1,,
DGBPUS500105,Inventory Item DGBPUS500105,All / Default,10.425,6.95,goods,810125434624,3.2,0,,0,0,1,,
DGBPUS500103,Inventory Item DGBPUS500103,All / Default,10.425,6.95,goods,810125435904,3.2,0,,0,0,1,,
DGBPUP500102,Inventory Item DGBPUP500102,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500109,Inventory Item DGBPUP500109,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500111,Inventory Item DGBPUP500111,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500114,Inventory Item DGBPUP500114,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500112,Inventory Item DGBPUP500112,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500110,Inventory Item DGBPUP500110,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500113,Inventory Item DGBPUP500113,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500101,Inventory Item DGBPUP500101,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500115,Inventory Item DGBPUP500115,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500104,Inventory Item DGBPUP500104,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500108,Inventory Item DGBPUP500108,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500105,Inventory Item DGBPUP500105,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500103,Inventory Item DGBPUP500103,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500106,Inventory Item DGBPUP500106,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DRODMS500908,Inventory Item DRODMS500908,All / Default,9.75,6.5,goods,713310631306,0.0,0,,0,0,1,,
DRODMS500909,Inventory Item DRODMS500909,All / Default,9.75,6.5,goods,713310631320,0.0,0,,0,0,1,,
DRODMS500912,Inventory Item DRODMS500912,All / Default,9.75,6.5,goods,713310631382,0.0,0,,0,0,1,,
DRODMS500914,Inventory Item DRODMS500914,All / Default,9.75,6.5,goods,713310631405,0.0,0,,0,0,1,,
DRODMS500913,Inventory Item DRODMS500913,All / Default,9.75,6.5,goods,713310631504,1.0,0,,0,0,1,,
DRODMS500905,Inventory Item DRODMS500905,All / Default,9.75,6.5,goods,713310631245,0.0,0,,0,0,1,,
DRODMS500907,Inventory Item DRODMS500907,All / Default,9.75,6.5,goods,713310631283,0.0,0,,0,0,1,,
DRODMS500906,Inventory Item DRODMS500906,All / Default,9.75,6.5,goods,713310631269,0.0,0,,0,0,1,,
DRODMS500911,Inventory Item DRODMS500911,All / Default,9.75,6.5,goods,713310631368,0.0,0,,0,0,1,,
DRODMS500910,Inventory Item DRODMS500910,All / Default,9.75,6.5,goods,713310631344,0.0,0,,0,0,1,,
DOBOBS500504,Inventory Item DOBOBS500504,All / Default,1.65,1.1,goods,,0.0,0,,0,0,1,,
DOBOBS500503,Inventory Item DOBOBS500503,All / Default,1.65,1.1,goods,,0.0,0,,0,0,1,,
DOBOBS500505,Inventory Item DOBOBS500505,All / Default,1.65,1.1,goods,,0.0,0,,0,0,1,,
DOBOBS500506,Inventory Item DOBOBS500506,All / Default,1.65,1.1,goods,,0.0,0,,0,0,1,,
DGBPUP500121,Inventory Item DGBPUP500121,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUP500122,Inventory Item DGBPUP500122,All / Default,52.125,34.75,goods,,0.0,0,,0,0,1,,
DGBPUS500118,Inventory Item DGBPUS500118,All / Default,10.425,6.95,goods,810125436741,3.2,0,,0,0,1,,
DGBPUS500116,Inventory Item DGBPUS500116,All / Default,10.425,6.95,goods,810125436758,3.2,0,,0,0,1,,
DGBPUS500117,Inventory Item DGBPUS500117,All / Default,10.425,6.95,goods,810125436734,3.2,0,,0,0,1,,
DGBPUS500119,Inventory Item DGBPUS500119,All / Default,10.425,6.95,goods,810125436765,3.2,0,,0,0,1,,
DGBPUS500120,Inventory Item DGBPUS500120,All / Default,10.425,6.95,goods,810125436727,3.2,0,,0,0,1,,
DSPMAS500108,Inventory Item DSPMAS500108,All / Default,8.024999999999999,5.35,goods,,0.0,0,,0,0,1,,
DSPMAS500115,Inventory Item DSPMAS500115,All / Default,8.024999999999999,5.35,goods,,0.0,0,,0,0,1,,
DRAZTS500920,Inventory Item DRAZTS500920,All / Default,11.4,7.6,goods,,0.0,0,,0,0,1,,
DRAZTS500919,Inventory Item DRAZTS500919,All / Default,11.4,7.6,goods,6975984055053,0.0,0,,0,0,1,,
DRAZTS500918,Inventory Item DRAZTS500918,All / Default,11.4,7.6,goods,,0.0,0,,0,0,1,,
DRAZTS500907,Inventory Item DRAZTS500907,All / Default,11.775,7.85,goods,6975984054698,3.18,0,,0,0,1,,
DRAZTS500908,Inventory Item DRAZTS500908,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DRAZTS500909,Inventory Item DRAZTS500909,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DRAZTS500910,Inventory Item DRAZTS500910,All / Default,11.775,7.85,goods,,0.0,0,,0,0,1,,
DBDBAS500801,Inventory Item DBDBAS500801,All / Default,8.625,5.75,goods,703818367920,2.9,0,,0,0,1,,
DBDBAS500802,Inventory Item DBDBAS500802,All / Default,8.625,5.75,goods,703818367913,2.9,0,,0,0,1,,
DBDBAS500803,Inventory Item DBDBAS500803,All / Default,8.625,5.75,goods,703818367944,2.9,0,,0,0,1,,
DBDBAS500804,Inventory Item DBDBAS500804,All / Default,8.625,5.75,goods,703818367968,2.9,0,,0,0,1,,
DBDBAS500805,Inventory Item DBDBAS500805,All / Default,8.625,5.75,goods,703818367890,2.9,0,,0,0,1,,
DBDBAS500809,Inventory Item DBDBAS500809,All / Default,8.625,5.75,goods,703818367982,2.9,0,,0,0,1,,
DBDBAS500810,Inventory Item DBDBAS500810,All / Default,8.625,5.75,goods,703818367906,2.9,0,,0,0,1,,
DBDBAS500808,Inventory Item DBDBAS500808,All / Default,8.625,5.75,goods,703818367937,2.9,0,,0,0,1,,
DBDBAS500806,Inventory Item DBDBAS500806,All / Default,8.625,5.75,goods,703818367975,2.9,0,,0,0,1,,
DBDBAS500807,Inventory Item DBDBAS500807,All / Default,8.625,5.75,goods,703818367951,2.9,0,,0,0,1,,
DGBPUS500131,Inventory Item DGBPUS500131,All / Default,10.425,6.95,goods,,0.0,0,,0,0,1,,
DGBPUS500132,Inventory Item DGBPUS500132,All / Default,10.425,6.95,goods,,0.0,0,,0,0,1,,
DGBPUS500135,Inventory Item DGBPUS500135,All / Default,10.425,6.95,goods,,0.0,0,,0,0,1,,
DGBPUS500133,Inventory Item DGBPUS500133,All / Default,10.425,6.95,goods,,0.0,0,,0,0,1,,
DGBPUS500134,Inventory Item DGBPUS500134,All / Default,10.425,6.95,goods,,0.0,0,,0,0,1,,
DGBPUS500130,Inventory Item DGBPUS500130,All / Default,10.425,6.95,goods,810164280930,0.0,0,,0,0,1,,
DGBPUS500136,Inventory Item DGBPUS500136,All / Default,10.425,6.95,goods,,0.0,0,,0,0,1,,
DGBPUS500138,Inventory Item DGBPUS500138,All / Default,10.425,6.95,goods,,0.0,0,,0,0,1,,
DFLOQS500103,Inventory Item DFLOQS500103,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DFLOQS500104,Inventory Item DFLOQS500104,All / Default,10.275,6.85,goods,6297001469705,2.43,0,,0,0,1,,
DFLOQS500114,Inventory Item DFLOQS500114,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DFLOQS500110,Inventory Item DFLOQS500110,All / Default,10.275,6.85,goods,1230000157506,2.43,0,,0,0,1,,
DLIRIS500112,Inventory Item DLIRIS500112,All / Default,10.275,6.85,goods,,0.0,0,,0,0,1,,
DGBPUS500129,Inventory Item DGBPUS500129,All / Default,10.425,6.95,goods,810125436994,3.2,0,,0,0,1,,
DGBPUS500123,Inventory Item DGBPUS500123,All / Default,10.425,6.95,goods,810125436956,3.2,0,,0,0,1,,
DGBPUS500127,Inventory Item DGBPUS500127,All / Default,10.425,6.95,goods,810125437052,3.2,0,,0,0,1,,
DGBPUS500128,Inventory Item DGBPUS500128,All / Default,10.425,6.95,goods,810125436970,3.2,0,,0,0,1,,
DGBPUS500124,Inventory Item DGBPUS500124,All / Default,10.425,6.95,goods,810125437014,3.2,0,,0,0,1,,
DGBPUS500126,Inventory Item DGBPUS500126,All / Default,10.425,6.95,goods,810125436932,3.2,0,,0,0,1,,
DGBPUS500125,Inventory Item DGBPUS500125,All / Default,10.425,6.95,goods,810125437038,3.2,0,,0,0,1,,
DGBDFS500214,Inventory Item DGBDFS500214,All / Default,11.4,7.6,goods,810125439438,3.77,0,,0,0,1,,
DMPBAS500201,Inventory Item DMPBAS500201,All / Default,11.775,7.85,goods,6936760844995,3.95,0,,0,0,1,,
DMPBAS500211,Inventory Item DMPBAS500211,All / Default,11.775,7.85,goods,6936760844988,3.95,0,,0,0,1,,
DMPBAS500204,Inventory Item DMPBAS500204,All / Default,11.775,7.85,goods,6936760844971,0.0,0,,0,0,1,,
DMPBAS500210,Inventory Item DMPBAS500210,All / Default,11.775,7.85,goods,6936760844964,3.95,0,,0,0,1,,
DMPBAS500203,Inventory Item DMPBAS500203,All / Default,11.775,7.85,goods,6936760845022,3.95,0,,0,0,1,,
DMPBAS500207,Inventory Item DMPBAS500207,All / Default,11.775,7.85,goods,6936760845015,3.95,0,,0,0,1,,
DMPBAS500206,Inventory Item DMPBAS500206,All / Default,11.775,7.85,goods,6936760845008,3.95,0,,0,0,1,,
DMPBAS500212,Inventory Item DMPBAS500212,All / Default,11.775,7.85,goods,6936760845060,0.0,0,,0,0,1,,
DMPBAS500202,Inventory Item DMPBAS500202,All / Default,11.775,7.85,goods,6936760845077,3.95,0,,0,0,1,,
DMPBAS500209,Inventory Item DMPBAS500209,All / Default,11.775,7.85,goods,6936760845053,0.0,0,,0,0,1,,
DMPBAS500208,Inventory Item DMPBAS500208,All / Default,11.775,7.85,goods,6936760845046,0.0,0,,0,0,1,,
JFSFAS030025,Inventory Item JFSFAS030025,All / Default,7.274999999999999,4.85,goods,45643R,1.83,0,,0,0,1,,
JFSFAS030050,Inventory Item JFSFAS030050,All / Default,7.274999999999999,4.85,goods,45643V,1.83,0,,0,0,1,,
JFSPMS030025,Inventory Item JFSPMS030025,All / Default,7.274999999999999,4.85,goods,45723R,1.83,0,,0,0,1,,
JFSPMS030050,Inventory Item JFSPMS030050,All / Default,7.274999999999999,4.85,goods,45723V,1.83,0,,0,0,1,,
JFSSGS030025,Inventory Item JFSSGS030025,All / Default,7.274999999999999,4.85,goods,45653R,1.83,0,,0,0,1,,
JFSSGS030050,Inventory Item JFSSGS030050,All / Default,7.274999999999999,4.85,goods,45653V,1.83,0,,0,0,1,,
JFSSSS030025,Inventory Item JFSSSS030025,All / Default,7.274999999999999,4.85,goods,45733R,1.83,0,,0,0,1,,
JFSSSS030050,Inventory Item JFSSSS030050,All / Default,7.305,4.87,goods,45733V,1.83,0,,0,0,1,,
DRAMAP500102,Inventory Item DRAMAP500102,All / Default,37.5,25.0,goods,,0.0,0,,0,0,1,,
DRAMAP500105,Inventory Item DRAMAP500105,All / Default,37.5,25.0,goods,,0.0,0,,0,0,1,,
DRAMAP500103,Inventory Item DRAMAP500103,All / Default,37.5,25.0,goods,,0.0,0,,0,0,1,,
DRAMAP500104,Inventory Item DRAMAP500104,All / Default,37.5,25.0,goods,,0.0,0,,0,0,1,,
TIER6,Inventory Item TIER6,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER16,Inventory Item TIER16,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER26,Inventory Item TIER26,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER27,Inventory Item TIER27,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER38,Inventory Item TIER38,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
TIER39,Inventory Item TIER39,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
