default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
HFR166PD50KGJ,Fifty Bar 6500 Puff Disposable-Pack of 5-Kyoho Grape Jelly-50mg,All / Disposables,52.25,36.0,goods,,0.4,5000,Kyoho Grape Jelly,0,0,5,Fifty Bar,
DFIFTS500608,Fifty Bar 6500 Puff Disposable-Pack of 1-Pacific Cooler-50mg,All / Disposables,11.99,6.28,goods,850035543634,2.0,5000,Pacific Cooler,0,0,1,Fifty Bar,
HFIR166FDE50PCCR,Fifty Bar 6500 Puff Disposable-Pack of 10-Pacific Cooler-50mg,All / Disposables,110.0,85.0,goods,,1.0,5000,Pacific Cooler,0,0,10,Fifty Bar,
HFR166PD50PCCR,Fifty Bar 6500 Puff Disposable-Pack of 5-Pacific Cooler-50mg,All / Disposables,52.25,36.0,goods,,0.4,5000,Pacific Cooler,0,0,5,Fifty Bar,
DFIFTS500609,Fifty Bar 6500 Puff Disposable-Pack of 1-Pink Squares-50mg,All / Disposables,11.99,6.28,goods,850035543627,2.0,5000,Pink Squares,0,0,1,Fifty Bar,
HFIR166FDE50PKSS,Fifty Bar 6500 Puff Disposable-Pack of 10-Pink Squares-50mg,All / Disposables,110.0,72.5,goods,,1.0,5000,Pink Squares,0,0,10,Fifty Bar,
HFR166PD50PKSS,Fifty Bar 6500 Puff Disposable-Pack of 5-Pink Squares-50mg,All / Disposables,52.25,36.0,goods,,0.4,5000,Pink Squares,0,0,5,Fifty Bar,
DFIFTS500618,Fifty Bar 6500 Puff Disposable-Pack of 1-Triple Watermelon-50mg,All / Disposables,11.99,6.28,goods,850035543399,0.0,5000,Triple Watermelon,0,0,1,Fifty Bar,
HFIR166FDE50TEWN,Fifty Bar 6500 Puff Disposable-Pack of 10-Triple Watermelon-50mg,All / Disposables,110.0,72.5,goods,,1.0,5000,Triple Watermelon,0,0,10,Fifty Bar,
HFR166PD50TEWN,Fifty Bar 6500 Puff Disposable-Pack of 5-Triple Watermelon-50mg,All / Disposables,52.25,36.0,goods,,0.4,5000,Triple Watermelon,0,0,5,Fifty Bar,
DFKLDP500716,Funky Lands Ti7000 Disposable-Mango Kiss-5-Pack-5.0%,All / Disposables,49.99,20.5,goods,5056719900976,0.0,5000,Mango Kiss,0,0,5,Funky Lands,
DFKLDP500717,Funky Lands Ti7000 Disposable-OSK Ice-5-Pack-5.0%,All / Disposables,49.99,20.5,goods,5056719900990,0.0,5000,OSK Ice,0,0,5,Funky Lands,
DLVOBP500737,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Blue Slurpee,All / Disposables,40.0,58.5,goods,,0.0,5000,Blue Slurpee,0,0,10,Lost Vape,
DLVOBP500739,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Clear,All / Disposables,40.0,58.5,goods,,0.0,5000,Clear,0,0,10,Lost Vape,
DLVOBP500741,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Frozen Raspberry Lemonade,All / Disposables,40.0,58.5,goods,,0.0,5000,Frozen Raspberry Lemonade,0,0,10,Lost Vape,
DLVOBP500742,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Golden Kiwi Mint,All / Disposables,40.0,58.5,goods,6941881810286,28.91,5000,Golden Kiwi Mint,0,0,10,Lost Vape,
DLVOBP500743,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Melon Mint,All / Disposables,40.0,58.5,goods,6941881810224,28.91,5000,Melon Mint,0,0,10,Lost Vape,
DLVOBP500745,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Strawberry Chew,All / Disposables,40.0,58.5,goods,6941881810248,0.0,5000,Strawberry Chew,0,0,10,Lost Vape,
DLVOBP500746,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Tobacco,All / Disposables,40.0,58.5,goods,6941881810897,0.0,5000,Tobacco,0,0,10,Lost Vape,
DLVOBP500747,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Watermelon Cream,All / Disposables,40.0,58.5,goods,6941881812181,0.0,5000,Watermelon Cream,0,0,10,Lost Vape,
DPYNEP500817,Pyne Pod 8500 Puffs Disposable-Pina Colada Ice-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Pina Colada Ice,0,0,5,Pyne Pod,
DPYNES500817,Pyne Pod 8500 Puffs Disposable-Pina Colada Ice-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991694067,0.0,0,Pina Colada Ice,0,0,1,Pyne Pod,
DPYNEP500818,Pyne Pod 8500 Puffs Disposable-Blue Razz Ice-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Blue Razz Ice,0,0,5,Pyne Pod,
DPYNES500818,Pyne Pod 8500 Puffs Disposable-Blue Razz Ice-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,,0.0,0,Blue Razz Ice,0,0,1,Pyne Pod,
DPYNEP500819,Pyne Pod 8500 Puffs Disposable-Peach Ice-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Peach Ice,0,0,5,Pyne Pod,
DPYNES500819,Pyne Pod 8500 Puffs Disposable-Peach Ice-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,,0.0,0,Peach Ice,0,0,1,Pyne Pod,
DPYNEP500820,Pyne Pod 8500 Puffs Disposable-Sweet Mint-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Sweet Mint,0,0,5,Pyne Pod,
DPYNES500820,Pyne Pod 8500 Puffs Disposable-Sweet Mint-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991694074,0.0,0,Sweet Mint,0,0,1,Pyne Pod,
DPYNEP500821,Pyne Pod 8500 Puffs Disposable-Watermelon Ice-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Watermelon Ice,0,0,5,Pyne Pod,
DPYNES500821,Pyne Pod 8500 Puffs Disposable-Watermelon Ice-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,,0.0,0,Watermelon Ice,0,0,1,Pyne Pod,
DLVOBP500748,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Bama Slammer,All / Disposables,40.0,58.5,goods,6941881812112,28.91,5000,Bama Slammer,0,0,10,Lost Vape,
DLVOBP500749,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Blue Cotton Candy,All / Disposables,40.0,58.5,goods,6941881805947,28.91,5000,Blue Cotton Candy,0,0,10,Lost Vape,
DLVOBP500750,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Green Storm,All / Disposables,40.0,58.5,goods,6941881812136,28.91,5000,Green Storm,0,0,10,Lost Vape,
DLVOBP500751,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Logan Berry,All / Disposables,40.0,58.5,goods,6941881812051,28.91,5000,Logan Berry,0,0,10,Lost Vape,
DLVOBP500752,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Strawberry Watermelon Apple,All / Disposables,40.0,58.5,goods,,0.0,5000,Strawberry Watermelon Apple,0,0,10,Lost Vape,
DLVOBP500753,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Summer Berry Ice,All / Disposables,40.0,58.5,goods,6941881812099,28.91,5000,Summer Berry Ice,0,0,10,Lost Vape,
DNOVOP500923,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Cherry Lemon-5.0%,All / Disposables,48.99,31.75,goods,6936760836648,0.0,5000,Cherry Lemon,0,0,5,SMOK,
DNOVOP500924,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Peach Raspberry Ice-5.0%,All / Disposables,48.99,31.75,goods,,0.0,5000,Peach Raspberry Ice,0,0,5,SMOK,
DNOVOP500925,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Pineapple Kiwi-5.0%,All / Disposables,48.99,31.75,goods,,0.0,5000,Pineapple Kiwi,0,0,5,SMOK,
DNOVOP500926,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Pink Bomb-5.0%,All / Disposables,48.99,31.75,goods,,0.0,5000,Pink Bomb,0,0,5,SMOK,
DNOVOP500927,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Minty Gum-5.0%,All / Disposables,48.99,31.75,goods,,0.0,5000,Minty Gum,0,0,5,SMOK,
DNOVOP500928,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Unicorn Cake-5.0%,All / Disposables,48.99,31.75,goods,,0.0,5000,Unicorn Cake,0,0,5,SMOK,
DLMMOP500527,Lost Mary MO5000 5% Disposable 5-Pack-Grape Cloud,All / Disposables,49.95,39.75,goods,,0.0,5000,Grape Cloud,0,0,5,Elf Bar,
DFLPBP500642,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Mighty Grapefruit,All / Disposables,133.0,95.0,goods,810105778915,24.08,0,Mighty Grapefruit,0,0,10,Flum,
DFLPBP500643,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Green Apple Watermelon,All / Disposables,133.0,95.0,goods,,0.0,0,Green Apple Watermelon,0,0,10,Flum,
DFLPBP500644,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Straw Guava,All / Disposables,133.0,95.0,goods,,0.0,0,Straw Guava,0,0,10,Flum,
DFLPBP500645,Flum Pebble 6000 Puffs Rechargeable Disposable 10-Pack-Strawberry Tonic,All / Disposables,133.0,95.0,goods,810105776621,24.08,0,Strawberry Tonic,0,0,10,Flum,
DFLPC500601,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Hot Fudge (Hot Chocolate)-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Hot Fudge (Hot Chocolate),0,0,10,Flum,
DFLPC500602,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Sour X-Max (Passion Guava Ice)-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Sour X-Max (Passion Guava Ice),0,0,10,Flum,
DFLPC500603,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Luscious Watermelon-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,5000,Luscious Watermelon,0,0,10,Flum,
DFLPC500604,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Clear-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Clear,0,0,10,Flum,
DFLPC500605,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Cool Mint-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Cool Mint,0,0,10,Flum,
DFLPC500606,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-White Gummy-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,White Gummy,0,0,10,Flum,
DFLPC500607,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Straw Mango-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Straw Mango,0,0,10,Flum,
DFLPC500608,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Peach Icy-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Peach Icy,0,0,10,Flum,
DFLPC500609,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Blue Razz Icy-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Blue Razz Icy,0,0,10,Flum,
DFLPC500610,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Strawberry Banana-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Strawberry Banana,0,0,10,Flum,
DFLPC500611,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Pineapple Coconut-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Pineapple Coconut,0,0,10,Flum,
DFLPC500612,Flum Pebble 6000 Puffs Disposable Limited Christmas Edition-Blue Icy-10-Pack-5.0%,All / Disposables,115.0,95.0,goods,,0.0,0,Blue Icy,0,0,10,Flum,
DLMMOP500529,Lost Mary MO5000 5% Disposable 5-Pack-Alphonso Mango (Black Gold Edition),All / Disposables,49.95,39.75,goods,5056716404347,0.0,5000,Alphonso Mango (Black Gold Edition),0,0,5,Elf Bar,
DLMMOP500530,Lost Mary MO5000 5% Disposable 5-Pack-Blackberry Cherry Lemon (Black Gold Edition),All / Disposables,49.95,39.75,goods,5056716404361,9.87,5000,Blackberry Cherry Lemon (Black Gold Edition),0,0,5,Elf Bar,
DLMMOP500531,Lost Mary MO5000 5% Disposable 5-Pack-Iced Peach Colada (Black Gold Edition),All / Disposables,49.95,39.75,goods,5056716404392,9.87,5000,Iced Peach Colada (Black Gold Edition),0,0,5,Elf Bar,
DLMMOP500532,Lost Mary MO5000 5% Disposable 5-Pack-Sour Gami Mint (Black Gold Edition),All / Disposables,49.95,39.75,goods,5056716404408,9.87,5000,Sour Gami Mint (Black Gold Edition),0,0,5,Elf Bar,
DLOMYP500543,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Rose Sour Plum Mint (Luster Edition),All / Disposables,99.95,76.0,goods,5056716404095,27.23,0,Rose Sour Plum Mint (Luster Edition),0,0,10,Lost Mary,
DALHSP500715,Aloha Sun 7000 Puffs Disposable 10-Pack -Purple Rain-5.0%-15mL,All / Disposables,100.0,50.0,goods,713310631580,27.23,7000,Purple Rain,0,0,10,Aloha Sun,
DALHSP500716,Aloha Sun 7000 Puffs Disposable 10-Pack -P.O.G.-5.0%-15mL,All / Disposables,100.0,50.0,goods,713310631603,27.23,7000,P.O.G.,0,0,10,Aloha Sun,
DALHSP500717,Aloha Sun 7000 Puffs Disposable 10-Pack -Ume Colada-5.0%-15mL,All / Disposables,100.0,50.0,goods,713310631566,27.23,7000,Ume Colada,0,0,10,Aloha Sun,
DVOGEP500116,Vozol Gear 10000 Puffs Disposable 5-Pack-Grape Jelly-50mg-20mL,All / Disposables,50.0,33.0,goods,,0.0,5000,Grape Jelly,0,0,5,Vozol,
DVOGEP500117,Vozol Gear 10000 Puffs Disposable 5-Pack-Juicy Peach Ice-50mg-20mL,All / Disposables,50.0,50.0,goods,,0.0,5000,Juicy Peach Ice,0,0,5,Vozol,
DVOGEP500118,Vozol Gear 10000 Puffs Disposable 5-Pack-Mexican Mango Ice-50mg-20mL,All / Disposables,50.0,50.0,goods,,0.0,5000,Mexican Mango Ice,0,0,5,Vozol,
DVOGEP500119,Vozol Gear 10000 Puffs Disposable 5-Pack-Orange Mango Guava-50mg-20mL,All / Disposables,50.0,50.0,goods,,0.0,5000,Orange Mango Guava,0,0,5,Vozol,
DVOGEP500120,Vozol Gear 10000 Puffs Disposable 5-Pack-Strawberry Ice Cream-50mg-20mL,All / Disposables,50.0,33.0,goods,,0.0,5000,Strawberry Ice Cream,0,0,5,Vozol,
DVOGEP500121,Vozol Gear 10000 Puffs Disposable 5-Pack-Blue Razz Ice-50mg-20mL,All / Disposables,50.0,33.0,goods,6972464294124,14.53,5000,Blue Razz Ice,0,0,5,Vozol,
DVOGEP500122,Vozol Gear 10000 Puffs Disposable 5-Pack-Strawberry Kiwi-50mg-20mL,All / Disposables,50.0,33.0,goods,6972464293349,14.53,5000,Strawberry Kiwi,0,0,5,Vozol,
DVOGEP500123,Vozol Gear 10000 Puffs Disposable 5-Pack-Banana Melon-50mg-20mL,All / Disposables,50.0,33.0,goods,,0.0,5000,Banana Melon,0,0,5,Vozol,
DVOGEP500124,Vozol Gear 10000 Puffs Disposable 5-Pack-Super Berry-50mg-20mL,All / Disposables,50.0,33.0,goods,,0.0,5000,Super Berry,0,0,5,Vozol,
DVOGEP500125,Vozol Gear 10000 Puffs Disposable 5-Pack-Pineapple Coconut Ice-50mg-20mL,All / Disposables,50.0,33.0,goods,,0.0,5000,Pineapple Coconut Ice,0,0,5,Vozol,
DGBPUP500116,"Geek Bar Pulse 15,000 Puffs Disposable-Black Cherry-5-Pack-5.0%",All / Disposables,65.0,34.75,goods,,0.0,5000,Black Cherry,0,0,5,Geek Bar,
DGBPUS500116,"Geek Bar Pulse 15,000 Puffs Disposable-Black Cherry-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,810125436758,3.2,5000,Black Cherry,0,0,1,Geek Bar,
DGBPUP500117,"Geek Bar Pulse 15,000 Puffs Disposable-Blue Mint-5-Pack-5.0%",All / Disposables,65.0,34.75,goods,,0.0,5000,Blue Mint,0,0,5,Geek Bar,
DGBPUS500117,"Geek Bar Pulse 15,000 Puffs Disposable-Blue Mint-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,810125436734,3.2,5000,Blue Mint,0,0,1,Geek Bar,
DGBPUP500118,"Geek Bar Pulse 15,000 Puffs Disposable-Cherry Bomb-5-Pack-5.0%",All / Disposables,65.0,34.75,goods,,0.0,5000,Cherry Bomb,0,0,5,Geek Bar,
DGBPUS500118,"Geek Bar Pulse 15,000 Puffs Disposable-Cherry Bomb-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,810125436741,3.2,5000,Cherry Bomb,0,0,1,Geek Bar,
DGBPUP500119,"Geek Bar Pulse 15,000 Puffs Disposable-Dragon Melon-5-Pack-5.0%",All / Disposables,65.0,34.75,goods,,0.0,5000,Dragon Melon,0,0,5,Geek Bar,
DGBPUS500119,"Geek Bar Pulse 15,000 Puffs Disposable-Dragon Melon-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,810125436765,3.2,5000,Dragon Melon,0,0,1,Geek Bar,
DGBPUP500120,"Geek Bar Pulse 15,000 Puffs Disposable-Grape Blow Pop-5-Pack-5.0%",All / Disposables,65.0,34.75,goods,,0.0,5000,Grape Blow Pop,0,0,5,Geek Bar,
DGBPUS500120,"Geek Bar Pulse 15,000 Puffs Disposable-Grape Blow Pop-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,810125436727,3.2,5000,Grape Blow Pop,0,0,1,Geek Bar,
DLMMOP500537,Lost Mary MO5000 5% Disposable 5-Pack-Colombia Coffee Ice,All / Disposables,49.95,35.5,goods,5056716404378,9.87,5000,Colombia Coffee Ice,0,0,5,Elf Bar,
DLMMOP500542,Lost Mary MO5000 5% Disposable 5-Pack-Blackcurrant Mint,All / Disposables,49.95,35.5,goods,,0.0,5000,Blackcurrant Mint,0,0,5,Elf Bar,
DLMMOP500541,Lost Mary MO5000 5% Disposable 5-Pack-Gami,All / Disposables,49.95,35.5,goods,,0.0,5000,Gami,0,0,5,Elf Bar,
RabBeats-Disposable-5-Pack-Cherry Lemon-5.0%,RabBeats RC10000 10000 Puffs Disposable-5-Pack-Cherry Lemon-5.0%,All / Disposables,66.25,45.0,goods,,0.5,5000,Cherry Lemon,0,0,5,RabBeats,
DRBBES500121,RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Cherry Lemon-5.0%,All / Disposables,10.99,8.0,goods,,0.0,5000,Cherry Lemon,0,0,1,RabBeats,
Rabbeats-5-Pack-Honeyloupe Mango-5.0%,RabBeats RC10000 10000 Puffs Disposable-5-Pack-Honeyloupe Mango-5.0%,All / Disposables,66.25,45.0,goods,,0.5,5000,Honeyloupe Mango,0,0,5,RabBeats,
DRBBES500118,RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Honeyloupe Mango-5.0%,All / Disposables,10.0,8.0,goods,,0.0,5000,Honeyloupe Mango,0,0,1,RabBeats,
HRAS18RSD50KNAE,RabBeats RC10000 10000 Puffs Disposable-5-Pack-Ki-Melon Apple-5.0%,All / Disposables,66.25,45.0,goods,,0.5,5000,Ki-Melon Apple,0,0,5,RabBeats,
DRBBES500120,RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Ki-Melon Apple-5.0%,All / Disposables,10.99,8.0,goods,,0.0,5000,Ki-Melon Apple,0,0,1,RabBeats,
HRAS18RSD50MOMS,RabBeats RC10000 10000 Puffs Disposable-5-Pack-Mango Madness-5.0%,All / Disposables,66.25,45.0,goods,,0.5,5000,Mango Madness,0,0,5,RabBeats,
DRBBES500119,RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Mango Madness-5.0%,All / Disposables,10.99,8.0,goods,,0.0,5000,Mango Madness,0,0,1,RabBeats,
HRAS18RSD50RYPE,RabBeats RC10000 10000 Puffs Disposable-5-Pack-Raspberry Pom-5.0%,All / Disposables,66.25,45.0,goods,,0.5,5000,Raspberry Pom,0,0,5,RabBeats,
DRBBES500117,RabBeats RC10000 10000 Puffs Disposable-Single Disposable-Raspberry Pom-5.0%,All / Disposables,10.99,8.0,goods,,0.0,5000,Raspberry Pom,0,0,1,RabBeats,
DTYRDS500001,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs-Apple Melonberry-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847568649,2.3,5000,Apple Melonberry,0,0,1,Tyson 2.0,
DTYRDS500004,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs-Banana Nuts-5.0%-Single Disposable,All / Disposables,7.75,5.3,goods,717052164054,2.3,5000,Banana Nuts,0,0,1,Tyson 2.0,
DTYRDS500008,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs-Coconut-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847568809,2.3,5000,Coconut,0,0,1,Tyson 2.0,
DTYRDS500016,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs-Lush Lime-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847568632,2.3,5000,Lush Lime,0,0,1,Tyson 2.0,
DTYRDS500017,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs-Melon Head-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847568625,2.3,5000,Melon Head,0,0,1,Tyson 2.0,
DTYRDS500021,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs-Pineapple Melon-5.0%-Single Disposable,All / Disposables,7.25,5.3,goods,784847568731,2.3,5000,Pineapple Melon,0,0,1,Tyson 2.0,
ONT038494,Tyson 2.0 - Round 2 R2 Heavy Weight 7500 Puffs with Display-Frozen Mango-5.0%-Single Disposable,All / Disposables,7.75,8.95,goods,,0.0,5000,Frozen Mango,0,0,1,Tyson 2.0,
DPITAS500802,Pillow Talk 8500 Puffs Disposable 13mL-Blue Razz Ice-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765172,0.0,5000,Blue Razz Ice,0,0,1,Pillow Talk,
DPITAS500803,Pillow Talk 8500 Puffs Disposable 13mL-Blueberry Mint-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765271,0.0,5000,Blueberry Mint,0,0,1,Pillow Talk,
DPITAS500805,Pillow Talk 8500 Puffs Disposable 13mL-Cool Mint-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765318,0.0,5000,Cool Mint,0,0,1,Pillow Talk,
DPITAS500806,Pillow Talk 8500 Puffs Disposable 13mL-Cranberry Apple Pear-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765332,0.0,5000,Cranberry Apple Pear,0,0,1,Pillow Talk,
DPITAS500807,Pillow Talk 8500 Puffs Disposable 13mL-Grape Watermelon-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765110,0.0,5000,Grape Watermelon,0,0,1,Pillow Talk,
DPITAS500808,Pillow Talk 8500 Puffs Disposable 13mL-Peach Mango Pineapple-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765257,0.0,5000,Peach Mango Pineapple,0,0,1,Pillow Talk,
DGPBKP500601,Guapo Bar KOV6500 Disposable-Celsius-10-Pack-5.0%,All / Disposables,71.5,51.0,goods,,0.0,5000,Celsius,0,0,10,Guapo Bar,
DGPBKP500602,Guapo Bar KOV6500 Disposable-Desert Oasis-10-Pack-5.0%,All / Disposables,71.5,51.0,goods,,0.0,5000,Desert Oasis,0,0,10,Guapo Bar,
DGPBKP500603,Guapo Bar KOV6500 Disposable-Hawaiian Blue-10-Pack-5.0%,All / Disposables,71.5,51.0,goods,,0.0,5000,Hawaiian Blue,0,0,10,Guapo Bar,
DGPBKP500604,Guapo Bar KOV6500 Disposable-Paradise-10-Pack-5.0%,All / Disposables,71.5,51.0,goods,,0.0,5000,Paradise,0,0,10,Guapo Bar,
DGPBKP500605,Guapo Bar KOV6500 Disposable-Tropical Colada-10-Pack-5.0%,All / Disposables,71.5,51.0,goods,,0.0,5000,Tropical Colada,0,0,10,Guapo Bar,
DPITAS500809,Pillow Talk 8500 Puffs Disposable 13mL-Peach Nectar-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765356,0.0,5000,Peach Nectar,0,0,1,Pillow Talk,
DPITAS500810,Pillow Talk 8500 Puffs Disposable 13mL-Strawberry Kiwi Melon-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765134,0.0,5000,Strawberry Kiwi Melon,0,0,1,Pillow Talk,
DPITAS500811,Pillow Talk 8500 Puffs Disposable 13mL-Strawberry Watermelon Candy-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765196,0.0,5000,Strawberry Watermelon Candy,0,0,1,Pillow Talk,
DPITAS500812,Pillow Talk 8500 Puffs Disposable 13mL-Tango Mango-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765295,0.0,5000,Tango Mango,0,0,1,Pillow Talk,
DPITAS500813,Pillow Talk 8500 Puffs Disposable 13mL-Triple Melon-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765219,0.0,5000,Triple Melon,0,0,1,Pillow Talk,
DPITAS500814,Pillow Talk 8500 Puffs Disposable 13mL-Tropical Rainbow-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765370,0.0,5000,Tropical Rainbow,0,0,1,Pillow Talk,
DPITAS500815,Pillow Talk 8500 Puffs Disposable 13mL-Watermelon Ice-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765158,0.0,5000,Watermelon Ice,0,0,1,Pillow Talk,
DPITAS500801,Pillow Talk 8500 Puffs Disposable 13mL-Black Ice-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765424,0.0,5000,Black Ice,0,0,1,Pillow Talk,
DPITAS500804,Pillow Talk 8500 Puffs Disposable 13mL-Cherry Lemon-5.0%-Single Disposable-13mL,All / Disposables,8.99,1.1,goods,810108765448,0.0,5000,Cherry Lemon,0,0,1,Pillow Talk,
DZENIP000601,Zeronic 6000 Puffs Disposable-Cool Mint-10-Pack-0%,All / Disposables,71.5,51.0,goods,,0.0,0,Cool Mint,0,0,10,Zeronic,
DZENIP000602,Zeronic 6000 Puffs Disposable-Peach Ice-10-Pack-0%,All / Disposables,71.5,51.0,goods,,0.0,0,Peach Ice,0,0,10,Zeronic,
DZENIP000603,Zeronic 6000 Puffs Disposable-Banana Berry Ice-10-Pack-0%,All / Disposables,71.5,51.0,goods,,0.0,0,Banana Berry Ice,0,0,10,Zeronic,
DZENIP000604,Zeronic 6000 Puffs Disposable-Mixed Berry-10-Pack-0%,All / Disposables,71.5,51.0,goods,,0.0,0,Mixed Berry,0,0,10,Zeronic,
DZENIP000605,Zeronic 6000 Puffs Disposable-Watermelon Bubblegum-10-Pack-0%,All / Disposables,71.5,51.0,goods,,0.0,0,Watermelon Bubblegum,0,0,10,Zeronic,
DGBPUP500121,"Geek Bar Pulse 15,000 Puffs Disposable-Strawberry CC-5-Pack-5.0%",All / Disposables,65.0,34.75,goods,,0.0,5000,Strawberry CC,0,0,5,Geek Bar,
DGBPUS500121,"Geek Bar Pulse 15,000 Puffs Disposable-Strawberry CC-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,,0.0,5000,Strawberry CC,0,0,1,Geek Bar,
